Season,Month,DOY,Hour,HOY
winter,2,52,23,1247
winter,2,52,24,1248
winter,2,53,1,1249
winter,2,53,2,1250
winter,2,53,3,1251
winter,2,53,4,1252
winter,2,53,5,1253
winter,2,53,6,1254
winter,2,53,7,1255
winter,2,53,8,1256
winter,2,53,9,1257
winter,2,53,10,1258
winter,2,53,11,1259
winter,2,53,12,1260
winter,2,53,13,1261
winter,2,53,14,1262
winter,2,53,15,1263
winter,2,53,16,1264
winter,2,53,17,1265
winter,2,53,18,1266
winter,2,53,19,1267
winter,2,53,20,1268
winter,2,53,21,1269
winter,2,53,22,1270
winter,2,53,23,1271
winter,2,53,24,1272
winter,2,54,1,1273
winter,2,54,2,1274
winter,2,54,3,1275
winter,2,54,4,1276
winter,2,54,5,1277
winter,2,54,6,1278
winter,2,54,7,1279
winter,2,54,8,1280
winter,2,54,9,1281
winter,2,54,10,1282
winter,2,54,11,1283
winter,2,54,12,1284
winter,2,54,13,1285
winter,2,54,14,1286
winter,2,54,15,1287
winter,2,54,16,1288
winter,2,54,17,1289
winter,2,54,18,1290
winter,2,54,19,1291
winter,2,54,20,1292
winter,2,54,21,1293
winter,2,54,22,1294
winter,2,54,23,1295
winter,2,54,24,1296
winter,2,55,1,1297
winter,2,55,2,1298
winter,2,55,3,1299
winter,2,55,4,1300
winter,2,55,5,1301
winter,2,55,6,1302
winter,2,55,7,1303
winter,2,55,8,1304
winter,2,55,9,1305
winter,2,55,10,1306
winter,2,55,11,1307
winter,2,55,12,1308
winter,2,55,13,1309
winter,2,55,14,1310
winter,2,55,15,1311
winter,2,55,16,1312
winter,2,55,17,1313
winter,2,55,18,1314
winter,2,55,19,1315
winter,2,55,20,1316
winter,2,55,21,1317
winter,2,55,22,1318
winter,2,55,23,1319
winter,2,55,24,1320
winter,2,56,1,1321
winter,2,56,2,1322
winter,2,56,3,1323
winter,2,56,4,1324
winter,2,56,5,1325
winter,2,56,6,1326
winter,2,56,7,1327
winter,2,56,8,1328
winter,2,56,9,1329
winter,2,56,10,1330
winter,2,56,11,1331
winter,2,56,12,1332
winter,2,56,13,1333
winter,2,56,14,1334
winter,2,56,15,1335
winter,2,56,16,1336
winter,2,56,17,1337
winter,2,56,18,1338
winter,2,56,19,1339
winter,2,56,20,1340
winter,2,56,21,1341
winter,2,56,22,1342
winter,2,56,23,1343
winter,2,56,24,1344
winter,2,57,1,1345
winter,2,57,2,1346
winter,2,57,3,1347
winter,2,57,4,1348
winter,2,57,5,1349
winter,2,57,6,1350
winter,2,57,7,1351
winter,2,57,8,1352
winter,2,57,9,1353
winter,2,57,10,1354
winter,2,57,11,1355
winter,2,57,12,1356
winter,2,57,13,1357
winter,2,57,14,1358
winter,2,57,15,1359
winter,2,57,16,1360
winter,2,57,17,1361
winter,2,57,18,1362
winter,2,57,19,1363
winter,2,57,20,1364
winter,2,57,21,1365
winter,2,57,22,1366
winter,2,57,23,1367
winter,2,57,24,1368
winter,2,58,1,1369
winter,2,58,2,1370
winter,2,58,3,1371
winter,2,58,4,1372
winter,2,58,5,1373
winter,2,58,6,1374
winter,2,58,7,1375
winter,2,58,8,1376
winter,2,58,9,1377
winter,2,58,10,1378
winter,2,58,11,1379
winter,2,58,12,1380
winter,2,58,13,1381
winter,2,58,14,1382
winter,2,58,15,1383
winter,2,58,16,1384
winter,2,58,17,1385
winter,2,58,18,1386
winter,2,58,19,1387
winter,2,58,20,1388
winter,2,58,21,1389
winter,2,58,22,1390
winter,2,58,23,1391
winter,2,58,24,1392
winter,2,59,1,1393
winter,2,59,2,1394
winter,2,59,3,1395
winter,2,59,4,1396
winter,2,59,5,1397
winter,2,59,6,1398
winter,2,59,7,1399
winter,2,59,8,1400
winter,2,59,9,1401
winter,2,59,10,1402
winter,2,59,11,1403
winter,2,59,12,1404
winter,2,59,13,1405
winter,2,59,14,1406
winter,2,59,15,1407
winter,2,59,16,1408
winter,2,59,17,1409
winter,2,59,18,1410
winter,2,59,19,1411
winter,2,59,20,1412
winter,2,59,21,1413
winter,2,59,22,1414
winter,2,59,23,1415
winter,2,59,24,1416
shoulder,3,60,1,1417
shoulder,3,60,2,1418
shoulder,3,60,3,1419
shoulder,3,60,4,1420
shoulder,3,60,5,1421
shoulder,3,60,6,1422
shoulder,3,60,7,1423
shoulder,3,60,8,1424
shoulder,3,60,9,1425
shoulder,3,60,10,1426
shoulder,3,60,11,1427
shoulder,3,60,12,1428
shoulder,3,60,13,1429
shoulder,3,60,14,1430
shoulder,3,60,15,1431
shoulder,3,60,16,1432
shoulder,3,60,17,1433
shoulder,3,60,18,1434
shoulder,3,60,19,1435
shoulder,3,60,20,1436
shoulder,3,60,21,1437
shoulder,3,60,22,1438
shoulder,3,60,23,1439
shoulder,3,60,24,1440
shoulder,3,61,1,1441
shoulder,3,61,2,1442
shoulder,3,61,3,1443
shoulder,3,61,4,1444
shoulder,3,61,5,1445
shoulder,3,61,6,1446
shoulder,3,61,7,1447
shoulder,3,61,8,1448
shoulder,3,61,9,1449
shoulder,3,61,10,1450
shoulder,3,61,11,1451
shoulder,3,61,12,1452
shoulder,3,61,13,1453
shoulder,3,61,14,1454
shoulder,3,61,15,1455
shoulder,3,61,16,1456
shoulder,3,61,17,1457
shoulder,3,61,18,1458
shoulder,3,61,19,1459
shoulder,3,61,20,1460
shoulder,3,61,21,1461
shoulder,3,61,22,1462
shoulder,3,61,23,1463
shoulder,3,61,24,1464
shoulder,3,62,1,1465
shoulder,3,62,2,1466
shoulder,3,62,3,1467
shoulder,3,62,4,1468
shoulder,3,62,5,1469
shoulder,3,62,6,1470
shoulder,3,62,7,1471
shoulder,3,62,8,1472
shoulder,3,62,9,1473
shoulder,3,62,10,1474
shoulder,3,62,11,1475
shoulder,3,62,12,1476
shoulder,3,62,13,1477
shoulder,3,62,14,1478
shoulder,3,62,15,1479
shoulder,3,62,16,1480
shoulder,3,62,17,1481
shoulder,3,62,18,1482
shoulder,3,62,19,1483
shoulder,3,62,20,1484
shoulder,3,62,21,1485
shoulder,3,62,22,1486
shoulder,3,62,23,1487
shoulder,3,62,24,1488
shoulder,3,63,1,1489
shoulder,3,63,2,1490
shoulder,3,63,3,1491
shoulder,3,63,4,1492
shoulder,3,63,5,1493
shoulder,3,63,6,1494
shoulder,3,63,7,1495
shoulder,3,63,8,1496
shoulder,3,63,9,1497
shoulder,3,63,10,1498
shoulder,3,63,11,1499
shoulder,3,63,12,1500
shoulder,3,63,13,1501
shoulder,3,63,14,1502
shoulder,3,63,15,1503
shoulder,3,63,16,1504
shoulder,3,63,17,1505
shoulder,3,63,18,1506
shoulder,3,63,19,1507
shoulder,3,63,20,1508
shoulder,3,63,21,1509
shoulder,3,63,22,1510
shoulder,3,63,23,1511
shoulder,3,63,24,1512
shoulder,3,64,1,1513
shoulder,3,64,2,1514
shoulder,3,64,3,1515
shoulder,3,64,4,1516
shoulder,3,64,5,1517
shoulder,3,64,6,1518
shoulder,3,64,7,1519
shoulder,3,64,8,1520
shoulder,3,64,9,1521
shoulder,3,64,10,1522
shoulder,3,64,11,1523
shoulder,3,64,12,1524
shoulder,3,64,13,1525
shoulder,3,64,14,1526
shoulder,3,64,15,1527
shoulder,3,64,16,1528
shoulder,3,64,17,1529
shoulder,3,64,18,1530
shoulder,3,64,19,1531
shoulder,3,64,20,1532
shoulder,3,64,21,1533
shoulder,3,64,22,1534
shoulder,3,64,23,1535
shoulder,3,64,24,1536
shoulder,3,65,1,1537
shoulder,3,65,2,1538
shoulder,3,65,3,1539
shoulder,3,65,4,1540
shoulder,3,65,5,1541
shoulder,3,65,6,1542
shoulder,3,65,7,1543
shoulder,3,65,8,1544
shoulder,3,65,9,1545
shoulder,3,65,10,1546
shoulder,3,65,11,1547
shoulder,3,65,12,1548
shoulder,3,65,13,1549
shoulder,3,65,14,1550
shoulder,3,65,15,1551
shoulder,3,65,16,1552
shoulder,3,65,17,1553
shoulder,3,65,18,1554
shoulder,3,65,19,1555
shoulder,3,65,20,1556
shoulder,3,65,21,1557
shoulder,3,65,22,1558
shoulder,3,65,23,1559
shoulder,3,65,24,1560
shoulder,3,66,1,1561
shoulder,3,66,2,1562
shoulder,3,66,3,1563
shoulder,3,66,4,1564
shoulder,3,66,5,1565
shoulder,3,66,6,1566
shoulder,3,66,7,1567
shoulder,3,66,8,1568
shoulder,3,66,9,1569
shoulder,3,66,10,1570
shoulder,3,66,11,1571
shoulder,3,66,12,1572
shoulder,3,66,13,1573
shoulder,3,66,14,1574
shoulder,3,66,15,1575
shoulder,3,66,16,1576
shoulder,3,66,17,1577
shoulder,3,66,18,1578
shoulder,3,66,19,1579
shoulder,3,66,20,1580
shoulder,3,66,21,1581
shoulder,3,66,22,1582
shoulder,3,66,23,1583
shoulder,3,66,24,1584
shoulder,3,67,1,1585
shoulder,3,67,2,1586
shoulder,3,67,3,1587
shoulder,3,67,4,1588
shoulder,3,67,5,1589
shoulder,3,67,6,1590
shoulder,3,67,7,1591
shoulder,3,67,8,1592
shoulder,3,67,9,1593
shoulder,3,67,10,1594
shoulder,3,67,11,1595
shoulder,3,67,12,1596
shoulder,3,67,13,1597
shoulder,3,67,14,1598
shoulder,3,67,15,1599
shoulder,3,67,16,1600
shoulder,3,67,17,1601
shoulder,3,67,18,1602
shoulder,3,67,19,1603
shoulder,3,67,20,1604
shoulder,3,67,21,1605
shoulder,3,67,22,1606
shoulder,3,67,23,1607
shoulder,3,67,24,1608
shoulder,3,68,1,1609
shoulder,3,68,2,1610
shoulder,3,68,3,1611
shoulder,3,68,4,1612
shoulder,3,68,5,1613
shoulder,3,68,6,1614
shoulder,3,68,7,1615
shoulder,3,68,8,1616
shoulder,3,68,9,1617
shoulder,3,68,10,1618
shoulder,3,68,11,1619
shoulder,3,68,12,1620
shoulder,3,68,13,1621
shoulder,3,68,14,1622
shoulder,3,68,15,1623
shoulder,3,68,16,1624
shoulder,3,68,17,1625
shoulder,3,68,18,1626
shoulder,3,68,19,1627
shoulder,3,68,20,1628
shoulder,3,68,21,1629
shoulder,3,68,22,1630
shoulder,3,68,23,1631
shoulder,3,68,24,1632
shoulder,3,69,1,1633
shoulder,3,69,2,1634
shoulder,3,69,3,1635
shoulder,3,69,4,1636
shoulder,3,69,5,1637
shoulder,3,69,6,1638
shoulder,3,69,7,1639
shoulder,3,69,8,1640
shoulder,3,69,9,1641
shoulder,3,69,10,1642
shoulder,3,69,11,1643
shoulder,3,69,12,1644
shoulder,3,69,13,1645
shoulder,3,69,14,1646
shoulder,3,69,15,1647
shoulder,3,69,16,1648
shoulder,3,69,17,1649
shoulder,3,69,18,1650
shoulder,3,69,19,1651
shoulder,3,69,20,1652
shoulder,3,69,21,1653
shoulder,3,69,22,1654
shoulder,3,69,23,1655
shoulder,3,69,24,1656
shoulder,3,70,1,1657
shoulder,3,70,2,1658
shoulder,3,70,3,1659
shoulder,3,70,4,1660
shoulder,3,70,5,1661
shoulder,3,70,6,1662
shoulder,3,70,7,1663
shoulder,3,70,8,1664
shoulder,3,70,9,1665
shoulder,3,70,10,1666
shoulder,3,70,11,1667
shoulder,3,70,12,1668
shoulder,3,70,13,1669
shoulder,3,70,14,1670
shoulder,3,70,15,1671
shoulder,3,70,16,1672
shoulder,3,70,17,1673
shoulder,3,70,18,1674
shoulder,3,70,19,1675
shoulder,3,70,20,1676
shoulder,3,70,21,1677
shoulder,3,70,22,1678
shoulder,3,70,23,1679
shoulder,3,70,24,1680
shoulder,3,71,1,1681
shoulder,3,71,2,1682
shoulder,3,71,3,1683
shoulder,3,71,4,1684
shoulder,3,71,5,1685
shoulder,3,71,6,1686
shoulder,3,71,7,1687
shoulder,3,71,8,1688
shoulder,3,71,9,1689
shoulder,3,71,10,1690
shoulder,3,71,11,1691
shoulder,3,71,12,1692
shoulder,3,71,13,1693
shoulder,3,71,14,1694
shoulder,3,71,15,1695
shoulder,3,71,16,1696
shoulder,3,71,17,1697
shoulder,3,71,18,1698
shoulder,3,71,19,1699
shoulder,3,71,20,1700
shoulder,3,71,21,1701
shoulder,3,71,22,1702
shoulder,3,71,23,1703
shoulder,3,71,24,1704
shoulder,3,72,1,1705
shoulder,3,72,2,1706
shoulder,3,72,3,1707
shoulder,3,72,4,1708
shoulder,3,72,5,1709
shoulder,3,72,6,1710
shoulder,3,72,7,1711
shoulder,3,72,8,1712
shoulder,3,72,9,1713
shoulder,3,72,10,1714
shoulder,3,72,11,1715
shoulder,3,72,12,1716
shoulder,3,72,13,1717
shoulder,3,72,14,1718
shoulder,3,72,15,1719
shoulder,3,72,16,1720
shoulder,3,72,17,1721
shoulder,3,72,18,1722
shoulder,3,72,19,1723
shoulder,3,72,20,1724
shoulder,3,72,21,1725
shoulder,3,72,22,1726
shoulder,3,72,23,1727
shoulder,3,72,24,1728
shoulder,3,73,1,1729
shoulder,3,73,2,1730
shoulder,3,73,3,1731
shoulder,3,73,4,1732
shoulder,3,73,5,1733
shoulder,3,73,6,1734
shoulder,3,73,7,1735
shoulder,3,73,8,1736
shoulder,3,73,9,1737
shoulder,3,73,10,1738
shoulder,3,73,11,1739
shoulder,3,73,12,1740
shoulder,3,73,13,1741
shoulder,3,73,14,1742
shoulder,3,73,15,1743
shoulder,3,73,16,1744
shoulder,3,73,17,1745
shoulder,3,73,18,1746
shoulder,3,73,19,1747
shoulder,3,73,20,1748
shoulder,3,73,21,1749
shoulder,3,73,22,1750
shoulder,3,73,23,1751
shoulder,3,73,24,1752
shoulder,3,74,1,1753
shoulder,3,74,2,1754
shoulder,3,74,3,1755
shoulder,3,74,4,1756
shoulder,3,74,5,1757
shoulder,3,74,6,1758
shoulder,3,74,7,1759
shoulder,3,74,8,1760
shoulder,3,74,9,1761
shoulder,3,74,10,1762
shoulder,3,74,11,1763
shoulder,3,74,12,1764
shoulder,3,74,13,1765
shoulder,3,74,14,1766
shoulder,3,74,15,1767
shoulder,3,74,16,1768
shoulder,3,74,17,1769
shoulder,3,74,18,1770
shoulder,3,74,19,1771
shoulder,3,74,20,1772
shoulder,3,74,21,1773
shoulder,3,74,22,1774
shoulder,3,74,23,1775
shoulder,3,74,24,1776
shoulder,3,75,1,1777
shoulder,3,75,2,1778
shoulder,3,75,3,1779
shoulder,3,75,4,1780
shoulder,3,75,5,1781
shoulder,3,75,6,1782
shoulder,3,75,7,1783
shoulder,3,75,8,1784
shoulder,3,75,9,1785
shoulder,3,75,10,1786
shoulder,3,75,11,1787
shoulder,3,75,12,1788
shoulder,3,75,13,1789
shoulder,3,75,14,1790
shoulder,3,75,15,1791
shoulder,3,75,16,1792
shoulder,3,75,17,1793
shoulder,3,75,18,1794
shoulder,3,75,19,1795
shoulder,3,75,20,1796
shoulder,3,75,21,1797
shoulder,3,75,22,1798
shoulder,3,75,23,1799
shoulder,3,75,24,1800
shoulder,3,76,1,1801
shoulder,3,76,2,1802
shoulder,3,76,3,1803
shoulder,3,76,4,1804
shoulder,3,76,5,1805
shoulder,3,76,6,1806
shoulder,3,76,7,1807
shoulder,3,76,8,1808
shoulder,3,76,9,1809
shoulder,3,76,10,1810
shoulder,3,76,11,1811
shoulder,3,76,12,1812
shoulder,3,76,13,1813
shoulder,3,76,14,1814
shoulder,3,76,15,1815
shoulder,3,76,16,1816
shoulder,3,76,17,1817
shoulder,3,76,18,1818
shoulder,3,76,19,1819
shoulder,3,76,20,1820
shoulder,3,76,21,1821
shoulder,3,76,22,1822
shoulder,3,76,23,1823
shoulder,3,76,24,1824
shoulder,3,77,1,1825
shoulder,3,77,2,1826
shoulder,3,77,3,1827
shoulder,3,77,4,1828
shoulder,3,77,5,1829
shoulder,3,77,6,1830
shoulder,3,77,7,1831
shoulder,3,77,8,1832
shoulder,3,77,9,1833
shoulder,3,77,10,1834
shoulder,3,77,11,1835
shoulder,3,77,12,1836
shoulder,3,77,13,1837
shoulder,3,77,14,1838
shoulder,3,77,15,1839
shoulder,3,77,16,1840
shoulder,3,77,17,1841
shoulder,3,77,18,1842
shoulder,3,77,19,1843
shoulder,3,77,20,1844
shoulder,3,77,21,1845
shoulder,3,77,22,1846
shoulder,3,77,23,1847
shoulder,3,77,24,1848
shoulder,3,78,1,1849
shoulder,3,78,2,1850
shoulder,3,78,3,1851
shoulder,3,78,4,1852
shoulder,3,78,5,1853
shoulder,3,78,6,1854
shoulder,3,78,7,1855
shoulder,3,78,8,1856
shoulder,3,78,9,1857
shoulder,3,78,10,1858
shoulder,3,78,11,1859
shoulder,3,78,12,1860
shoulder,3,78,13,1861
shoulder,3,78,14,1862
shoulder,3,78,15,1863
shoulder,3,78,16,1864
shoulder,3,78,17,1865
shoulder,3,78,18,1866
shoulder,3,78,19,1867
shoulder,3,78,20,1868
shoulder,3,78,21,1869
shoulder,3,78,22,1870
shoulder,3,78,23,1871
shoulder,3,78,24,1872
shoulder,3,79,1,1873
shoulder,3,79,2,1874
shoulder,3,79,3,1875
shoulder,3,79,4,1876
shoulder,3,79,5,1877
shoulder,3,79,6,1878
shoulder,3,79,7,1879
shoulder,3,79,8,1880
shoulder,3,79,9,1881
shoulder,3,79,10,1882
shoulder,3,79,11,1883
shoulder,3,79,12,1884
shoulder,3,79,13,1885
shoulder,3,79,14,1886
shoulder,3,79,15,1887
shoulder,3,79,16,1888
shoulder,3,79,17,1889
shoulder,3,79,18,1890
shoulder,3,79,19,1891
shoulder,3,79,20,1892
shoulder,3,79,21,1893
shoulder,3,79,22,1894
shoulder,3,79,23,1895
shoulder,3,79,24,1896
shoulder,3,80,1,1897
shoulder,3,80,2,1898
shoulder,3,80,3,1899
shoulder,3,80,4,1900
shoulder,3,80,5,1901
shoulder,3,80,6,1902
shoulder,3,80,7,1903
shoulder,3,80,8,1904
shoulder,3,80,9,1905
shoulder,3,80,10,1906
shoulder,3,80,11,1907
shoulder,3,80,12,1908
shoulder,3,80,13,1909
shoulder,3,80,14,1910
shoulder,3,80,15,1911
shoulder,3,80,16,1912
shoulder,3,80,17,1913
shoulder,3,80,18,1914
shoulder,3,80,19,1915
shoulder,3,80,20,1916
shoulder,3,80,21,1917
shoulder,3,80,22,1918
shoulder,3,80,23,1919
shoulder,3,80,24,1920
shoulder,3,81,1,1921
shoulder,3,81,2,1922
shoulder,3,81,3,1923
shoulder,3,81,4,1924
shoulder,3,81,5,1925
shoulder,3,81,6,1926
shoulder,3,81,7,1927
shoulder,3,81,8,1928
shoulder,3,81,9,1929
shoulder,3,81,10,1930
shoulder,3,81,11,1931
shoulder,3,81,12,1932
shoulder,3,81,13,1933
shoulder,3,81,14,1934
shoulder,3,81,15,1935
shoulder,3,81,16,1936
shoulder,3,81,17,1937
shoulder,3,81,18,1938
shoulder,3,81,19,1939
shoulder,3,81,20,1940
shoulder,3,81,21,1941
shoulder,3,81,22,1942
shoulder,3,81,23,1943
shoulder,3,81,24,1944
shoulder,3,82,1,1945
shoulder,3,82,2,1946
shoulder,3,82,3,1947
shoulder,3,82,4,1948
shoulder,3,82,5,1949
shoulder,3,82,6,1950
shoulder,3,82,7,1951
shoulder,3,82,8,1952
shoulder,3,82,9,1953
shoulder,3,82,10,1954
shoulder,3,82,11,1955
shoulder,3,82,12,1956
shoulder,3,82,13,1957
shoulder,3,82,14,1958
shoulder,3,82,15,1959
shoulder,3,82,16,1960
shoulder,3,82,17,1961
shoulder,3,82,18,1962
shoulder,3,82,19,1963
shoulder,3,82,20,1964
shoulder,3,82,21,1965
shoulder,3,82,22,1966
shoulder,3,82,23,1967
shoulder,3,82,24,1968
shoulder,3,83,1,1969
shoulder,3,83,2,1970
shoulder,3,83,3,1971
shoulder,3,83,4,1972
shoulder,3,83,5,1973
shoulder,3,83,6,1974
shoulder,3,83,7,1975
shoulder,3,83,8,1976
shoulder,3,83,9,1977
shoulder,3,83,10,1978
shoulder,3,83,11,1979
shoulder,3,83,12,1980
shoulder,3,83,13,1981
shoulder,3,83,14,1982
shoulder,3,83,15,1983
shoulder,3,83,16,1984
shoulder,3,83,17,1985
shoulder,3,83,18,1986
shoulder,3,83,19,1987
shoulder,3,83,20,1988
shoulder,3,83,21,1989
shoulder,3,83,22,1990
shoulder,3,83,23,1991
shoulder,3,83,24,1992
shoulder,3,84,1,1993
shoulder,3,84,2,1994
shoulder,3,84,3,1995
shoulder,3,84,4,1996
shoulder,3,84,5,1997
shoulder,3,84,6,1998
shoulder,3,84,7,1999
shoulder,3,84,8,2000
shoulder,3,84,9,2001
shoulder,3,84,10,2002
shoulder,3,84,11,2003
shoulder,3,84,12,2004
shoulder,3,84,13,2005
shoulder,3,84,14,2006
shoulder,3,84,15,2007
shoulder,3,84,16,2008
shoulder,3,84,17,2009
shoulder,3,84,18,2010
shoulder,3,84,19,2011
shoulder,3,84,20,2012
shoulder,3,84,21,2013
shoulder,3,84,22,2014
shoulder,3,84,23,2015
shoulder,3,84,24,2016
shoulder,3,85,1,2017
shoulder,3,85,2,2018
shoulder,3,85,3,2019
shoulder,3,85,4,2020
shoulder,3,85,5,2021
shoulder,3,85,6,2022
shoulder,3,85,7,2023
shoulder,3,85,8,2024
shoulder,3,85,9,2025
shoulder,3,85,10,2026
shoulder,3,85,11,2027
shoulder,3,85,12,2028
shoulder,3,85,13,2029
shoulder,3,85,14,2030
shoulder,3,85,15,2031
shoulder,3,85,16,2032
shoulder,3,85,17,2033
shoulder,3,85,18,2034
shoulder,3,85,19,2035
shoulder,3,85,20,2036
shoulder,3,85,21,2037
shoulder,3,85,22,2038
shoulder,3,85,23,2039
shoulder,3,85,24,2040
shoulder,3,86,1,2041
shoulder,3,86,2,2042
shoulder,3,86,3,2043
shoulder,3,86,4,2044
shoulder,3,86,5,2045
shoulder,3,86,6,2046
shoulder,3,86,7,2047
shoulder,3,86,8,2048
shoulder,3,86,9,2049
shoulder,3,86,10,2050
shoulder,3,86,11,2051
shoulder,3,86,12,2052
shoulder,3,86,13,2053
shoulder,3,86,14,2054
shoulder,3,86,15,2055
shoulder,3,86,16,2056
shoulder,3,86,17,2057
shoulder,3,86,18,2058
shoulder,3,86,19,2059
shoulder,3,86,20,2060
shoulder,3,86,21,2061
shoulder,3,86,22,2062
shoulder,3,86,23,2063
shoulder,3,86,24,2064
shoulder,3,87,1,2065
shoulder,3,87,2,2066
shoulder,3,87,3,2067
shoulder,3,87,4,2068
shoulder,3,87,5,2069
shoulder,3,87,6,2070
shoulder,3,87,7,2071
shoulder,3,87,8,2072
shoulder,3,87,9,2073
shoulder,3,87,10,2074
shoulder,3,87,11,2075
shoulder,3,87,12,2076
shoulder,3,87,13,2077
shoulder,3,87,14,2078
shoulder,3,87,15,2079
shoulder,3,87,16,2080
shoulder,3,87,17,2081
shoulder,3,87,18,2082
shoulder,3,87,19,2083
shoulder,3,87,20,2084
shoulder,3,87,21,2085
shoulder,3,87,22,2086
shoulder,3,87,23,2087
shoulder,3,87,24,2088
shoulder,3,88,1,2089
shoulder,3,88,2,2090
shoulder,3,88,3,2091
shoulder,3,88,4,2092
shoulder,3,88,5,2093
shoulder,3,88,6,2094
shoulder,3,88,7,2095
shoulder,3,88,8,2096
shoulder,3,88,9,2097
shoulder,3,88,10,2098
shoulder,3,88,11,2099
shoulder,3,88,12,2100
shoulder,3,88,13,2101
shoulder,3,88,14,2102
shoulder,3,88,15,2103
shoulder,3,88,16,2104
shoulder,3,88,17,2105
shoulder,3,88,18,2106
shoulder,3,88,19,2107
shoulder,3,88,20,2108
shoulder,3,88,21,2109
shoulder,3,88,22,2110
shoulder,3,88,23,2111
shoulder,3,88,24,2112
shoulder,3,89,1,2113
shoulder,3,89,2,2114
shoulder,3,89,3,2115
shoulder,3,89,4,2116
shoulder,3,89,5,2117
shoulder,3,89,6,2118
shoulder,3,89,7,2119
shoulder,3,89,8,2120
shoulder,3,89,9,2121
shoulder,3,89,10,2122
shoulder,3,89,11,2123
shoulder,3,89,12,2124
shoulder,3,89,13,2125
shoulder,3,89,14,2126
shoulder,3,89,15,2127
shoulder,3,89,16,2128
shoulder,3,89,17,2129
shoulder,3,89,18,2130
shoulder,3,89,19,2131
shoulder,3,89,20,2132
shoulder,3,89,21,2133
shoulder,3,89,22,2134
shoulder,3,89,23,2135
shoulder,3,89,24,2136
shoulder,3,90,1,2137
shoulder,3,90,2,2138
shoulder,3,90,3,2139
shoulder,3,90,4,2140
shoulder,3,90,5,2141
shoulder,3,90,6,2142
shoulder,3,90,7,2143
shoulder,3,90,8,2144
shoulder,3,90,9,2145
shoulder,3,90,10,2146
shoulder,3,90,11,2147
shoulder,3,90,12,2148
shoulder,3,90,13,2149
shoulder,3,90,14,2150
shoulder,3,90,15,2151
shoulder,3,90,16,2152
shoulder,3,90,17,2153
shoulder,3,90,18,2154
shoulder,3,90,19,2155
shoulder,3,90,20,2156
shoulder,3,90,21,2157
shoulder,3,90,22,2158
shoulder,3,90,23,2159
shoulder,3,90,24,2160
shoulder,4,91,1,2161
shoulder,4,91,2,2162
shoulder,4,91,3,2163
shoulder,4,91,4,2164
shoulder,4,91,5,2165
shoulder,4,91,6,2166
shoulder,4,91,7,2167
shoulder,4,91,8,2168
shoulder,4,91,9,2169
shoulder,4,91,10,2170
shoulder,4,91,11,2171
shoulder,4,91,12,2172
shoulder,4,91,13,2173
shoulder,4,91,14,2174
shoulder,4,91,15,2175
shoulder,4,91,16,2176
shoulder,4,91,17,2177
shoulder,4,91,18,2178
shoulder,4,91,19,2179
shoulder,4,91,20,2180
shoulder,4,91,21,2181
shoulder,4,91,22,2182
shoulder,4,91,23,2183
shoulder,4,91,24,2184
shoulder,4,92,1,2185
shoulder,4,92,2,2186
shoulder,4,92,3,2187
shoulder,4,92,4,2188
shoulder,4,92,5,2189
shoulder,4,92,6,2190
shoulder,4,92,7,2191
shoulder,4,92,8,2192
shoulder,4,92,9,2193
shoulder,4,92,10,2194
shoulder,4,92,11,2195
shoulder,4,92,12,2196
shoulder,4,92,13,2197
shoulder,4,92,14,2198
shoulder,4,92,15,2199
shoulder,4,92,16,2200
shoulder,4,92,17,2201
shoulder,4,92,18,2202
shoulder,4,92,19,2203
shoulder,4,92,20,2204
shoulder,4,92,21,2205
shoulder,4,92,22,2206
shoulder,4,92,23,2207
shoulder,4,92,24,2208
shoulder,4,93,1,2209
shoulder,4,93,2,2210
shoulder,4,93,3,2211
shoulder,4,93,4,2212
shoulder,4,93,5,2213
shoulder,4,93,6,2214
shoulder,4,93,7,2215
shoulder,4,93,8,2216
shoulder,4,93,9,2217
shoulder,4,93,10,2218
shoulder,4,93,11,2219
shoulder,4,93,12,2220
shoulder,4,93,13,2221
shoulder,4,93,14,2222
shoulder,4,93,15,2223
shoulder,4,93,16,2224
shoulder,4,93,17,2225
shoulder,4,93,18,2226
shoulder,4,93,19,2227
shoulder,4,93,20,2228
shoulder,4,93,21,2229
shoulder,4,93,22,2230
shoulder,4,93,23,2231
shoulder,4,93,24,2232
shoulder,4,94,1,2233
shoulder,4,94,2,2234
shoulder,4,94,3,2235
shoulder,4,94,4,2236
shoulder,4,94,5,2237
shoulder,4,94,6,2238
shoulder,4,94,7,2239
shoulder,4,94,8,2240
shoulder,4,94,9,2241
shoulder,4,94,10,2242
shoulder,4,94,11,2243
shoulder,4,94,12,2244
shoulder,4,94,13,2245
shoulder,4,94,14,2246
shoulder,4,94,15,2247
shoulder,4,94,16,2248
shoulder,4,94,17,2249
shoulder,4,94,18,2250
shoulder,4,94,19,2251
shoulder,4,94,20,2252
shoulder,4,94,21,2253
shoulder,4,94,22,2254
shoulder,4,94,23,2255
shoulder,4,94,24,2256
shoulder,4,95,1,2257
shoulder,4,95,2,2258
shoulder,4,95,3,2259
shoulder,4,95,4,2260
shoulder,4,95,5,2261
shoulder,4,95,6,2262
shoulder,4,95,7,2263
shoulder,4,95,8,2264
shoulder,4,95,9,2265
shoulder,4,95,10,2266
shoulder,4,95,11,2267
shoulder,4,95,12,2268
shoulder,4,95,13,2269
